"Latitude","Longitude","app_origin","job_origin","mad_origin"
40.8332,-84.1668,0.25,0.19047619047619,0.0769230769230769
40.8332,-83.8334,0.25,0.214285714285714,0.102564102564103
40.8332,-83.5001,0.25,0.214285714285714,0.102564102564103
40.8332,-83.1668,0.4375,0.261904761904762,0.102564102564103
40.8332,-82.8334,0.25,0.214285714285714,0.102564102564103
40.8332,-82.5001,0.25,0.214285714285714,0.102564102564103
40.8332,-82.1668,0.4375,0.261904761904762,0.102564102564103
40.8332,-81.8334,0.3125,0.238095238095238,0.102564102564103
40.8332,-81.5001,0.3125,0.238095238095238,0.102564102564103
40.8332,-81.1668,0.375,0.261904761904762,0.102564102564103
40.8332,-80.8334,0.25,0.214285714285714,0.102564102564103
40.8332,-80.5001,0.3125,0.238095238095238,0.102564102564103
40.8332,-80.1668,0.25,0.214285714285714,0.102564102564103
40.8332,-79.8334,0.25,0.214285714285714,0.102564102564103
40.8332,-79.5001,0.25,0.214285714285714,0.102564102564103
40.8332,-79.1668,0.25,0.19047619047619,0.0769230769230769
40.8332,-78.8334,0.25,0.142857142857143,0.0769230769230769
40.8332,-78.5001,0.1875,0.142857142857143,0.0512820512820513
40.8332,-78.1668,0.1875,0.142857142857143,0.0512820512820513
40.8332,-77.8334,0.25,0.142857142857143,0.0769230769230769
40.8332,-77.5001,0.1875,0.142857142857143,0.0512820512820513
40.8332,-77.1668,0.25,0.214285714285714,0.0769230769230769
40.8332,-76.8334,0.25,0.214285714285714,0.0769230769230769
40.8332,-76.5001,0.125,0.0714285714285714,0.0512820512820513
40.8332,-76.1668,0.1875,0.0714285714285714,0.0256410256410256
40.8332,-75.8334,0.1875,0.0714285714285714,0.0256410256410256
40.8332,-75.5001,0.125,0.0952380952380952,0.0512820512820513
40.8332,-75.1668,0.125,0.142857142857143,0.0769230769230769
40.8332,-74.8334,0.125,0.0714285714285714,0.0256410256410256
40.8332,-74.5001,0.1875,0.0476190476190476,0.0512820512820513
40.8332,-74.1668,0.1875,0.0714285714285714,0.0256410256410256
40.8332,-73.8334,0.1875,0.0476190476190476,0.0256410256410256
40.8332,-73.5001,0.125,0.0476190476190476,0.0256410256410256
40.8332,-73.1668,0.1875,0.0476190476190476,0.0256410256410256
40.8332,-72.8334,0.1875,0.0476190476190476,0.0256410256410256
40.4999,-106.1667,0.0625,0.0238095238095238,0.0769230769230769
40.4999,-105.8334,0.0625,0.0238095238095238,0.0769230769230769
40.4999,-105.5001,0,0.0476190476190476,0.0256410256410256
40.4999,-96.8334,0,0,0
40.4999,-96.5001,0,0,0
40.4999,-96.1668,0,0,0
40.4999,-95.8334,0,0,0
40.4999,-95.5001,0,0,0
40.4999,-95.1668,0,0,0
40.4999,-94.8334,0,0,0
40.4999,-94.5001,0,0,0
40.4999,-94.1668,0.125,0.0476190476190476,0.0256410256410256
40.4999,-93.8334,0.125,0.0714285714285714,0.0256410256410256
40.4999,-93.5001,0.125,0.0714285714285714,0.0256410256410256
40.4999,-93.1668,0.1875,0.142857142857143,0.0769230769230769
40.4999,-92.8334,0.1875,0.142857142857143,0.0769230769230769
40.4999,-92.5001,0.25,0.214285714285714,0.0769230769230769
40.4999,-92.1668,0.5,0.30952380952381,0.128205128205128
40.4999,-91.8334,0.5625,0.357142857142857,0.205128205128205
40.4999,-91.5001,0.5625,0.380952380952381,0.205128205128205
40.4999,-91.1668,0.5,0.30952380952381,0.153846153846154
40.4999,-90.8334,0.5,0.30952380952381,0.128205128205128
40.4999,-90.5001,0.3125,0.238095238095238,0.102564102564103
40.4999,-90.1668,0.25,0.19047619047619,0.102564102564103
40.4999,-89.8334,0.125,0.19047619047619,0.0512820512820513
40.4999,-88.8334,0,0,0
40.4999,-88.5001,0,0,0
40.4999,-88.1668,0.4375,0.285714285714286,0.128205128205128
40.4999,-87.8334,0.625,0.452380952380952,0.256410256410256
40.4999,-87.5001,0.5625,0.452380952380952,0.256410256410256
40.4999,-87.1668,0.625,0.476190476190476,0.256410256410256
40.4999,-86.8334,0.625,0.476190476190476,0.256410256410256
40.4999,-86.5001,0.625,0.452380952380952,0.256410256410256
40.4999,-86.1668,0.5625,0.452380952380952,0.230769230769231
40.4999,-85.8334,0.5625,0.428571428571429,0.205128205128205
40.4999,-85.5001,0.5625,0.380952380952381,0.205128205128205
40.4999,-85.1668,0.5,0.333333333333333,0.179487179487179
40.4999,-84.8334,0.25,0.19047619047619,0.0769230769230769
40.4999,-84.5001,0,0.0476190476190476,0
40.4999,-84.1668,0,0,0
40.4999,-83.8334,0.25,0.214285714285714,0.102564102564103
40.4999,-83.5001,0.5,0.285714285714286,0.128205128205128
40.4999,-83.1668,0.5,0.30952380952381,0.128205128205128
40.4999,-82.8334,0.4375,0.261904761904762,0.102564102564103
40.4999,-82.5001,0.5,0.30952380952381,0.128205128205128
40.4999,-82.1668,0.5,0.333333333333333,0.179487179487179
40.4999,-81.8334,0.5,0.30952380952381,0.153846153846154
40.4999,-81.5001,0.5,0.30952380952381,0.128205128205128
40.4999,-81.1668,0.5,0.30952380952381,0.128205128205128
40.4999,-80.8334,0.5,0.30952380952381,0.128205128205128
40.4999,-80.5001,0.5,0.30952380952381,0.128205128205128
40.4999,-80.1668,0.5,0.30952380952381,0.128205128205128
40.4999,-79.8334,0.5,0.30952380952381,0.128205128205128
40.4999,-79.5001,0.5,0.285714285714286,0.102564102564103
40.4999,-79.1668,0.25,0.214285714285714,0.0769230769230769
40.4999,-78.8334,0.25,0.142857142857143,0.0769230769230769
40.4999,-78.5001,0.25,0.166666666666667,0.0769230769230769
40.4999,-78.1668,0.3125,0.238095238095238,0.102564102564103
40.4999,-77.8334,0.3125,0.238095238095238,0.102564102564103
40.4999,-77.5001,0.3125,0.238095238095238,0.102564102564103
40.4999,-77.1668,0.125,0.0714285714285714,0.0256410256410256
40.4999,-76.8334,0.25,0.19047619047619,0.0769230769230769
40.4999,-76.5001,0.25,0.19047619047619,0.0769230769230769
40.4999,-76.1668,0.125,0.0714285714285714,0.0256410256410256
40.4999,-75.8334,0.125,0.0476190476190476,0.0256410256410256
40.4999,-75.5001,0.125,0.0714285714285714,0.0256410256410256
40.4999,-75.1668,0.125,0.0714285714285714,0.0256410256410256
40.4999,-74.8334,0.125,0.0714285714285714,0.0256410256410256
40.4999,-74.5001,0.125,0.0714285714285714,0.0256410256410256
40.1666,-106.1667,0,0.0238095238095238,0
40.1666,-105.8334,0.0625,0.0476190476190476,0.102564102564103
40.1666,-105.5001,0.0625,0.0714285714285714,0.0256410256410256
40.1666,-105.1667,0,0,0
40.1666,-104.8334,0,0,0
40.1666,-104.5001,0,0,0
40.1666,-96.8334,0,0,0
40.1666,-96.5001,0,0,0
40.1666,-96.1668,0.125,0.0238095238095238,0.0256410256410256
40.1666,-95.8334,0.125,0.0476190476190476,0.0256410256410256
40.1666,-95.5001,0.125,0.0714285714285714,0.0256410256410256
40.1666,-95.1668,0.125,0.0476190476190476,0.0256410256410256
40.1666,-94.8334,0,0,0
40.1666,-94.5001,0.125,0.0714285714285714,0.0256410256410256
40.1666,-94.1668,0.125,0.0952380952380952,0.0512820512820513
40.1666,-93.8334,0.125,0.0714285714285714,0.0512820512820513
40.1666,-93.5001,0.0625,0.0476190476190476,0.0256410256410256
40.1666,-93.1668,0.0625,0.0476190476190476,0.0256410256410256
40.1666,-92.8334,0.25,0.214285714285714,0.0769230769230769
40.1666,-92.5001,0.25,0.214285714285714,0.0769230769230769
40.1666,-92.1668,0.5,0.30952380952381,0.128205128205128
40.1666,-91.8334,0.5625,0.380952380952381,0.205128205128205
40.1666,-91.5001,0.5,0.380952380952381,0.205128205128205
40.1666,-91.1668,0.4375,0.333333333333333,0.179487179487179
40.1666,-90.8334,0.4375,0.333333333333333,0.179487179487179
40.1666,-90.5001,0,0,0
40.1666,-90.1668,0,0,0
40.1666,-89.8334,0,0,0
40.1666,-88.8334,0,0,0
40.1666,-88.5001,0.125,0.142857142857143,0.0512820512820513
40.1666,-88.1668,0.5625,0.452380952380952,0.256410256410256
40.1666,-87.8334,0.625,0.476190476190476,0.256410256410256
40.1666,-87.5001,0.625,0.476190476190476,0.256410256410256
40.1666,-87.1668,0.625,0.5,0.256410256410256
40.1666,-86.8334,0.625,0.476190476190476,0.256410256410256
40.1666,-86.5001,0.5625,0.452380952380952,0.256410256410256
40.1666,-86.1668,0.5625,0.452380952380952,0.230769230769231
40.1666,-85.8334,0.5625,0.428571428571429,0.230769230769231
40.1666,-85.5001,0.5,0.357142857142857,0.179487179487179
40.1666,-85.1668,0.25,0.214285714285714,0.0769230769230769
40.1666,-84.8334,0.125,0.119047619047619,0.0769230769230769
40.1666,-84.1668,0,0,0
40.1666,-83.8334,0.25,0.214285714285714,0.0769230769230769
40.1666,-83.5001,0.4375,0.261904761904762,0.102564102564103
40.1666,-83.1668,0.5625,0.452380952380952,0.256410256410256
40.1666,-82.8334,0.5625,0.452380952380952,0.230769230769231
40.1666,-82.5001,0.625,0.452380952380952,0.256410256410256
40.1666,-82.1668,0.625,0.476190476190476,0.256410256410256
40.1666,-81.8334,0.5625,0.428571428571429,0.205128205128205
40.1666,-81.5001,0.5625,0.452380952380952,0.230769230769231
40.1666,-81.1668,0.5625,0.428571428571429,0.205128205128205
40.1666,-80.8334,0.5625,0.428571428571429,0.205128205128205
40.1666,-80.5001,0.5625,0.357142857142857,0.205128205128205
40.1666,-80.1668,0.5625,0.357142857142857,0.205128205128205
40.1666,-79.8334,0.5625,0.357142857142857,0.205128205128205
40.1666,-79.5001,0.375,0.261904761904762,0.102564102564103
40.1666,-79.1668,0.25,0.19047619047619,0.0769230769230769
40.1666,-78.8334,0.1875,0.142857142857143,0.0769230769230769
40.1666,-78.5001,0.3125,0.238095238095238,0.102564102564103
40.1666,-78.1668,0.3125,0.238095238095238,0.102564102564103
40.1666,-77.8334,0.3125,0.238095238095238,0.102564102564103
40.1666,-77.5001,0.125,0.0952380952380952,0.0512820512820513
40.1666,-77.1668,0.125,0.0952380952380952,0.0512820512820513
40.1666,-76.8334,0.125,0.0952380952380952,0.0512820512820513
40.1666,-76.5001,0.125,0.0714285714285714,0.0256410256410256
40.1666,-76.1668,0.125,0.0476190476190476,0.0256410256410256
40.1666,-75.8334,0.125,0.0714285714285714,0.0256410256410256
40.1666,-75.5001,0.125,0.0714285714285714,0.0256410256410256
40.1666,-75.1668,0.125,0.0476190476190476,0.0256410256410256
40.1666,-74.8334,0.0625,0.0238095238095238,0
40.1666,-74.5001,0.125,0.0476190476190476,0.0256410256410256
40.1666,-74.1668,0.125,0.0238095238095238,0
39.8332,-106.5001,0.0625,0.0476190476190476,0.0256410256410256
39.8332,-106.1667,0.125,0.0714285714285714,0.102564102564103
39.8332,-105.8334,0.125,0.0714285714285714,0.102564102564103
39.8332,-105.5001,0.0625,0.0714285714285714,0.0256410256410256
39.8332,-105.1667,0,0,0
39.8332,-104.8334,0,0,0
39.8332,-104.5001,0,0,0
39.8332,-96.8334,0,0,0
39.8332,-96.5001,0,0,0
39.8332,-96.1668,0.125,0.0714285714285714,0.0256410256410256
39.8332,-95.8334,0.125,0.0714285714285714,0.0256410256410256
39.8332,-95.5001,0.125,0.0714285714285714,0.0512820512820513
39.8332,-95.1668,0.125,0.0714285714285714,0.0256410256410256
39.8332,-94.8334,0.125,0.0952380952380952,0.0512820512820513
39.8332,-94.5001,0.0625,0.0476190476190476,0.0256410256410256
39.8332,-94.1668,0.0625,0.119047619047619,0.0769230769230769
39.8332,-93.8334,0.0625,0.0714285714285714,0.0512820512820513
39.8332,-93.5001,0,0.0476190476190476,0
39.8332,-93.1668,0,0,0
39.8332,-92.1668,0.4375,0.357142857142857,0.179487179487179
39.8332,-91.8334,0.5,0.404761904761905,0.205128205128205
39.8332,-91.5001,0.5,0.404761904761905,0.205128205128205
39.8332,-91.1668,0.5,0.333333333333333,0.205128205128205
39.8332,-90.8334,0.0625,0.0714285714285714,0.0512820512820513
39.8332,-90.5001,0.25,0.214285714285714,0.0769230769230769
39.8332,-90.1668,0,0,0
39.8332,-89.8334,0,0,0
39.8332,-89.5001,0,0,0
39.8332,-88.8334,0.375,0.285714285714286,0.128205128205128
39.8332,-88.5001,0.4375,0.404761904761905,0.179487179487179
39.8332,-88.1668,0.4375,0.428571428571429,0.256410256410256
39.8332,-87.8334,0.5625,0.476190476190476,0.256410256410256
39.8332,-87.5001,0.625,0.523809523809524,0.307692307692308
39.8332,-87.1668,0.625,0.523809523809524,0.307692307692308
39.8332,-86.8334,0.625,0.523809523809524,0.256410256410256
39.8332,-86.5001,0.625,0.476190476190476,0.256410256410256
39.8332,-86.1668,0.625,0.5,0.256410256410256
39.8332,-85.8334,0.625,0.476190476190476,0.256410256410256
39.8332,-85.5001,0.1875,0.19047619047619,0.0769230769230769
39.8332,-85.1668,0.1875,0.166666666666667,0.0769230769230769
39.8332,-84.8334,0.1875,0.142857142857143,0.0769230769230769
39.8332,-83.8334,0.5,0.333333333333333,0.179487179487179
39.8332,-83.5001,0.625,0.452380952380952,0.256410256410256
39.8332,-83.1668,0.625,0.523809523809524,0.282051282051282
39.8332,-82.8334,0.625,0.523809523809524,0.282051282051282
39.8332,-82.5001,0.625,0.523809523809524,0.256410256410256
39.8332,-82.1668,0.625,0.5,0.256410256410256
39.8332,-81.8334,0.625,0.523809523809524,0.256410256410256
39.8332,-81.5001,0.625,0.5,0.256410256410256
39.8332,-81.1668,0.625,0.452380952380952,0.256410256410256
39.8332,-80.8334,0.625,0.452380952380952,0.256410256410256
39.8332,-80.5001,0.5625,0.452380952380952,0.230769230769231
39.8332,-80.1668,0.5,0.261904761904762,0.102564102564103
39.8332,-79.8334,0.5,0.357142857142857,0.179487179487179
39.8332,-79.5001,0.3125,0.238095238095238,0.102564102564103
39.8332,-79.1668,0.1875,0.142857142857143,0.0769230769230769
39.8332,-78.8334,0.3125,0.238095238095238,0.102564102564103
39.8332,-78.5001,0.1875,0.142857142857143,0.0769230769230769
39.8332,-78.1668,0.25,0.166666666666667,0.0769230769230769
39.8332,-77.8334,0.25,0.214285714285714,0.0769230769230769
39.8332,-77.5001,0.125,0.0952380952380952,0.0512820512820513
39.8332,-77.1668,0.125,0.142857142857143,0.0512820512820513
39.8332,-76.8334,0.125,0.0714285714285714,0.0256410256410256
39.8332,-76.5001,0.125,0.0476190476190476,0.0256410256410256
39.8332,-76.1668,0.125,0.0238095238095238,0
39.8332,-75.8334,0.125,0.0238095238095238,0
39.8332,-75.5001,0.0625,0.0238095238095238,0
39.8332,-75.1668,0.125,0.0238095238095238,0
39.8332,-74.8334,0.0625,0.0238095238095238,0
39.8332,-74.5001,0.0625,0.0238095238095238,0
39.8332,-74.1668,0.0625,0.0238095238095238,0
39.4999,-106.5001,0,0.0476190476190476,0.0256410256410256
39.4999,-106.1667,0.0625,0.0714285714285714,0.102564102564103
39.4999,-105.8334,0.125,0.0714285714285714,0.102564102564103
39.4999,-105.5001,0.0625,0.0952380952380952,0.0256410256410256
39.4999,-105.1667,0,0,0
39.4999,-104.8334,0,0,0
39.4999,-104.5001,0,0,0
39.4999,-96.5001,0,0,0
39.4999,-96.1668,0.125,0.142857142857143,0.0512820512820513
39.4999,-95.8334,0.25,0.19047619047619,0.0769230769230769
39.4999,-95.5001,0.25,0.214285714285714,0.0769230769230769
39.4999,-95.1668,0.125,0.0714285714285714,0.0256410256410256
39.4999,-94.8334,0.125,0.0714285714285714,0.0256410256410256
39.4999,-94.5001,0.0625,0.0476190476190476,0.0256410256410256
39.4999,-94.1668,0.125,0.119047619047619,0.0769230769230769
39.4999,-93.8334,0,0,0
39.4999,-93.5001,0,0,0
39.4999,-91.1668,0,0,0
39.4999,-90.8334,0.4375,0.380952380952381,0.205128205128205
39.4999,-90.5001,0.5,0.452380952380952,0.230769230769231
39.4999,-90.1668,0.5,0.428571428571429,0.230769230769231
39.4999,-89.8334,0.625,0.523809523809524,0.307692307692308
39.4999,-89.5001,0.5625,0.5,0.307692307692308
39.4999,-89.1668,0.5,0.404761904761905,0.230769230769231
39.4999,-88.8334,0.5,0.452380952380952,0.230769230769231
39.4999,-88.5001,0.5,0.452380952380952,0.256410256410256
39.4999,-88.1668,0.5,0.452380952380952,0.256410256410256
39.4999,-87.8334,0.5625,0.5,0.282051282051282
39.4999,-87.5001,0.5625,0.5,0.307692307692308
39.4999,-87.1668,0.625,0.523809523809524,0.307692307692308
39.4999,-86.8334,0.625,0.523809523809524,0.307692307692308
39.4999,-86.5001,0.625,0.523809523809524,0.307692307692308
39.4999,-86.1668,0.625,0.523809523809524,0.307692307692308
39.4999,-85.8334,0.625,0.523809523809524,0.256410256410256
39.4999,-85.5001,0.625,0.452380952380952,0.256410256410256
39.4999,-84.1668,0.5625,0.452380952380952,0.230769230769231
39.4999,-83.8334,0.5625,0.428571428571429,0.230769230769231
39.4999,-83.5001,0.625,0.523809523809524,0.307692307692308
39.4999,-83.1668,0.5625,0.452380952380952,0.256410256410256
39.4999,-82.8334,0.5625,0.452380952380952,0.230769230769231
39.4999,-82.5001,0.5625,0.452380952380952,0.230769230769231
39.4999,-82.1668,0.5625,0.452380952380952,0.230769230769231
39.4999,-81.8334,0.5625,0.452380952380952,0.230769230769231
39.4999,-81.5001,0.5625,0.452380952380952,0.230769230769231
39.4999,-81.1668,0.5625,0.428571428571429,0.230769230769231
39.4999,-80.8334,0.5625,0.357142857142857,0.205128205128205
39.4999,-80.5001,0.5,0.30952380952381,0.128205128205128
39.4999,-80.1668,0.5,0.285714285714286,0.102564102564103
39.4999,-79.8334,0.5,0.30952380952381,0.128205128205128
39.4999,-79.5001,0.25,0.19047619047619,0.0769230769230769
39.4999,-79.1668,0.25,0.214285714285714,0.102564102564103
39.4999,-78.8334,0.3125,0.238095238095238,0.102564102564103
39.4999,-78.5001,0.3125,0.238095238095238,0.102564102564103
39.4999,-78.1668,0.125,0.142857142857143,0.0512820512820513
39.4999,-77.8334,0.125,0.142857142857143,0.0512820512820513
39.4999,-77.5001,0.125,0.0714285714285714,0.0256410256410256
39.4999,-77.1668,0.125,0.0714285714285714,0.0256410256410256
39.4999,-76.8334,0.125,0.0476190476190476,0.0256410256410256
39.4999,-76.5001,0.125,0.0714285714285714,0.0256410256410256
39.4999,-76.1668,0.125,0.0714285714285714,0.0256410256410256
39.4999,-75.8334,0.125,0.0714285714285714,0.0256410256410256
39.4999,-75.5001,0.125,0.0476190476190476,0.0256410256410256
39.4999,-75.1668,0.125,0.0238095238095238,0.0256410256410256
39.4999,-74.8334,0.0625,0.0238095238095238,0
39.4999,-74.5001,0.0625,0.0238095238095238,0
39.1666,-106.5001,0,0.0476190476190476,0.0256410256410256
39.1666,-106.1667,0,0.0238095238095238,0
39.1666,-105.8334,0,0.0476190476190476,0.0256410256410256
39.1666,-105.5001,0,0.0238095238095238,0
39.1666,-105.1667,0,0,0
39.1666,-104.8334,0,0,0
39.1666,-96.1668,0.125,0.0714285714285714,0.0256410256410256
39.1666,-95.8334,0.125,0.142857142857143,0.0769230769230769
39.1666,-95.5001,0.1875,0.142857142857143,0.0769230769230769
39.1666,-95.1668,0.1875,0.142857142857143,0.0769230769230769
39.1666,-94.8334,0.125,0.142857142857143,0.0512820512820513
39.1666,-94.5001,0.0625,0.0476190476190476,0.0512820512820513
39.1666,-91.1668,0,0.0238095238095238,0.0512820512820513
39.1666,-90.8334,0.5,0.428571428571429,0.230769230769231
39.1666,-90.5001,0.625,0.547619047619048,0.307692307692308
39.1666,-90.1668,0.625,0.547619047619048,0.307692307692308
39.1666,-89.8334,0.625,0.547619047619048,0.307692307692308
39.1666,-89.5001,0.625,0.547619047619048,0.307692307692308
39.1666,-89.1668,0.625,0.547619047619048,0.307692307692308
39.1666,-88.8334,0.5,0.5,0.307692307692308
39.1666,-88.5001,0.5625,0.5,0.307692307692308
39.1666,-88.1668,0.25,0.166666666666667,0.0769230769230769
39.1666,-87.8334,0.0625,0.0714285714285714,0.0512820512820513
39.1666,-87.5001,0.1875,0.142857142857143,0.0769230769230769
39.1666,-87.1668,0.5,0.30952380952381,0.128205128205128
39.1666,-86.8334,0.5,0.285714285714286,0.128205128205128
39.1666,-86.5001,0.5,0.30952380952381,0.128205128205128
39.1666,-86.1668,0.5,0.357142857142857,0.179487179487179
39.1666,-85.8334,0.3125,0.214285714285714,0.102564102564103
39.1666,-85.5001,0.5,0.333333333333333,0.179487179487179
39.1666,-85.1668,0.5,0.30952380952381,0.128205128205128
39.1666,-84.1668,0.5,0.261904761904762,0.102564102564103
39.1666,-83.8334,0.5625,0.452380952380952,0.230769230769231
39.1666,-83.5001,0.5625,0.452380952380952,0.256410256410256
39.1666,-83.1668,0.625,0.452380952380952,0.256410256410256
39.1666,-82.8334,0.5625,0.357142857142857,0.205128205128205
39.1666,-82.5001,0.5625,0.357142857142857,0.205128205128205
39.1666,-82.1668,0.5,0.357142857142857,0.179487179487179
39.1666,-81.8334,0.5,0.357142857142857,0.179487179487179
39.1666,-81.5001,0.5,0.30952380952381,0.153846153846154
39.1666,-81.1668,0.5,0.30952380952381,0.128205128205128
39.1666,-80.8334,0.5,0.261904761904762,0.102564102564103
39.1666,-80.5001,0.5,0.357142857142857,0.179487179487179
39.1666,-80.1668,0.5,0.261904761904762,0.102564102564103
39.1666,-79.8334,0.5,0.30952380952381,0.128205128205128
39.1666,-79.5001,0.1875,0.142857142857143,0.0769230769230769
39.1666,-79.1668,0.25,0.214285714285714,0.0769230769230769
39.1666,-78.8334,0.25,0.214285714285714,0.0769230769230769
39.1666,-78.5001,0.1875,0.142857142857143,0.0769230769230769
39.1666,-78.1668,0.25,0.214285714285714,0.0769230769230769
39.1666,-77.8334,0.25,0.19047619047619,0.0769230769230769
39.1666,-77.5001,0.25,0.166666666666667,0.0769230769230769
39.1666,-77.1668,0.125,0.0714285714285714,0.0256410256410256
39.1666,-76.8334,0.125,0.0476190476190476,0.0256410256410256
39.1666,-76.1668,0.125,0.0238095238095238,0
39.1666,-75.8334,0.0625,0.0238095238095238,0
39.1666,-75.5001,0.0625,0.0238095238095238,0
38.8332,-105.8334,0,0,0
38.8332,-105.5001,0,0,0
38.8332,-96.1668,0.0625,0.0476190476190476,0.0256410256410256
38.8332,-95.8334,0.0625,0.0476190476190476,0.0256410256410256
38.8332,-95.5001,0.1875,0.142857142857143,0.0769230769230769
38.8332,-95.1668,0.125,0.119047619047619,0.0769230769230769
38.8332,-94.8334,0.125,0.119047619047619,0.0769230769230769
38.8332,-94.5001,0.125,0.119047619047619,0.0769230769230769
38.8332,-92.5001,0.25,0.214285714285714,0.0769230769230769
38.8332,-92.1668,0.1875,0.19047619047619,0.0769230769230769
38.8332,-91.8334,0.1875,0.19047619047619,0.0769230769230769
38.8332,-91.5001,0,0.0476190476190476,0.0256410256410256
38.8332,-91.1668,0,0,0
38.8332,-90.8334,0.5,0.333333333333333,0.179487179487179
38.8332,-90.5001,0.5625,0.357142857142857,0.205128205128205
38.8332,-90.1668,0.5625,0.428571428571429,0.205128205128205
38.8332,-89.8334,0.5625,0.452380952380952,0.230769230769231
38.8332,-89.5001,0.5625,0.428571428571429,0.205128205128205
38.8332,-89.1668,0.5625,0.357142857142857,0.205128205128205
38.8332,-88.8334,0.5,0.333333333333333,0.179487179487179
38.8332,-88.5001,0.25,0.214285714285714,0.102564102564103
38.8332,-88.1668,0.4375,0.261904761904762,0.102564102564103
38.8332,-87.8334,0.5,0.285714285714286,0.102564102564103
38.8332,-87.5001,0.25,0.214285714285714,0.102564102564103
38.8332,-87.1668,0.5,0.30952380952381,0.179487179487179
38.8332,-86.8334,0.5,0.30952380952381,0.128205128205128
38.8332,-86.5001,0.4375,0.261904761904762,0.102564102564103
38.8332,-86.1668,0.5,0.30952380952381,0.128205128205128
38.8332,-85.8334,0.5,0.30952380952381,0.128205128205128
38.8332,-85.5001,0.25,0.214285714285714,0.102564102564103
38.8332,-85.1668,0,0,0
38.8332,-84.1668,0.5625,0.357142857142857,0.205128205128205
38.8332,-83.8334,0.5,0.357142857142857,0.179487179487179
38.8332,-83.5001,0.5625,0.357142857142857,0.205128205128205
38.8332,-83.1668,0.5625,0.404761904761905,0.205128205128205
38.8332,-82.8334,0.5625,0.380952380952381,0.205128205128205
38.8332,-82.5001,0.5625,0.380952380952381,0.205128205128205
38.8332,-82.1668,0.5625,0.357142857142857,0.205128205128205
38.8332,-81.8334,0.5625,0.357142857142857,0.205128205128205
38.8332,-81.5001,0.5,0.357142857142857,0.179487179487179
38.8332,-81.1668,0.5,0.30952380952381,0.153846153846154
38.8332,-80.8334,0.5,0.30952380952381,0.128205128205128
38.8332,-80.5001,0.5,0.357142857142857,0.179487179487179
38.8332,-80.1668,0.5,0.30952380952381,0.153846153846154
38.8332,-79.8334,0.25,0.214285714285714,0.0769230769230769
38.8332,-79.5001,0.25,0.214285714285714,0.0769230769230769
38.8332,-79.1668,0.25,0.214285714285714,0.0769230769230769
38.8332,-78.8334,0.3125,0.214285714285714,0.102564102564103
38.8332,-78.5001,0.25,0.19047619047619,0.0769230769230769
38.8332,-78.1668,0.375,0.261904761904762,0.102564102564103
38.8332,-77.8334,0.4375,0.261904761904762,0.102564102564103
38.8332,-77.5001,0.125,0.0952380952380952,0.0512820512820513
38.8332,-77.1668,0.125,0.0714285714285714,0.0256410256410256
38.8332,-76.8334,0.125,0.0714285714285714,0.0256410256410256
38.8332,-76.1668,0.125,0.0476190476190476,0.0256410256410256
38.8332,-75.8334,0.125,0.0238095238095238,0
38.8332,-75.5001,0.125,0.0238095238095238,0
38.4999,-95.8334,0,0.0238095238095238,0.0256410256410256
38.4999,-95.5001,0.0625,0.0476190476190476,0.0256410256410256
38.4999,-95.1668,0.0625,0.0476190476190476,0.0256410256410256
38.4999,-94.8334,0.0625,0.0476190476190476,0.0256410256410256
38.4999,-92.8334,0.1875,0.142857142857143,0.0769230769230769
38.4999,-92.5001,0.25,0.166666666666667,0.0769230769230769
38.4999,-92.1668,0.5,0.30952380952381,0.128205128205128
38.4999,-91.8334,0.5,0.261904761904762,0.102564102564103
38.4999,-91.5001,0.3125,0.238095238095238,0.102564102564103
38.4999,-91.1668,0,0.0476190476190476,0
38.4999,-90.8334,0.5,0.333333333333333,0.179487179487179
38.4999,-90.5001,0.5625,0.428571428571429,0.205128205128205
38.4999,-90.1668,0.5625,0.452380952380952,0.230769230769231
38.4999,-89.8334,0.625,0.476190476190476,0.256410256410256
38.4999,-89.5001,0.5625,0.452380952380952,0.230769230769231
38.4999,-89.1668,0.5625,0.428571428571429,0.205128205128205
38.4999,-88.8334,0.5625,0.428571428571429,0.205128205128205
38.4999,-88.5001,0.5625,0.357142857142857,0.205128205128205
38.4999,-88.1668,0.5,0.357142857142857,0.205128205128205
38.4999,-87.8334,0.5,0.357142857142857,0.179487179487179
38.4999,-87.5001,0.5,0.261904761904762,0.102564102564103
38.4999,-87.1668,0.25,0.214285714285714,0.102564102564103
38.4999,-86.8334,0.5,0.357142857142857,0.179487179487179
38.4999,-86.5001,0.5,0.30952380952381,0.128205128205128
38.4999,-86.1668,0.5,0.261904761904762,0.102564102564103
38.4999,-85.8334,0.3125,0.238095238095238,0.102564102564103
38.4999,-85.5001,0,0,0
38.4999,-84.1668,0.5625,0.380952380952381,0.205128205128205
38.4999,-83.8334,0.5625,0.380952380952381,0.205128205128205
38.4999,-83.5001,0.5625,0.404761904761905,0.205128205128205
38.4999,-83.1668,0.5625,0.428571428571429,0.205128205128205
38.4999,-82.8334,0.5625,0.428571428571429,0.205128205128205
38.4999,-82.5001,0.5625,0.428571428571429,0.205128205128205
38.4999,-82.1668,0.5625,0.428571428571429,0.205128205128205
38.4999,-81.8334,0.5625,0.380952380952381,0.205128205128205
38.4999,-81.5001,0.5625,0.357142857142857,0.205128205128205
38.4999,-81.1668,0.5,0.333333333333333,0.179487179487179
